126280000	91.639	99.462	92.110	1
126290000	91.669	99.426	92.013	1
126300000	91.699	99.390	91.915	1
126310000	91.729	99.354	91.817	1
126320000	91.760	99.317	91.716	1
126330000	91.791	99.280	91.614	1
126340000	91.822	99.243	91.511	1
126350000	91.853	99.205	91.407	1
126360000	91.884	99.166	91.301	1
126370000	91.916	99.127	91.194	1
126380000	91.948	99.088	91.086	1
126390000	91.979	99.048	90.977	1
126400000	92.012	99.007	90.866	1
126410000	92.044	98.966	90.753	1
126420000	92.076	98.925	90.639	1
126430000	92.109	98.883	90.525	1
126440000	92.141	98.841	90.409	1
126450000	92.174	98.798	90.291	1
126460000	92.207	98.755	90.172	1
126470000	92.240	98.712	90.052	1
126480000	92.273	98.667	89.930	1
126490000	92.306	98.623	89.808	1
126500000	92.340	98.578	89.684	1
126510000	92.373	98.532	89.560	1
126520000	92.406	98.488	89.436	1
126530000	92.440	98.443	89.315	1
126540000	92.473	98.399	89.195	1
126550000	92.507	98.355	89.076	1
126560000	92.539	98.312	88.959	1
126570000	92.572	98.269	88.843	1
126580000	92.605	98.226	88.728	1
126590000	92.638	98.184	88.615	1
126600000	92.671	98.142	88.503	1
126610000	92.703	98.100	88.392	1
126620000	92.735	98.059	88.283	1
126630000	92.767	98.018	88.175	1
126640000	92.799	97.978	88.068	1
126650000	92.832	97.937	87.963	1
126660000	92.863	97.898	87.859	1
126670000	92.895	97.858	87.756	1
126680000	92.927	97.819	87.655	1
126690000	92.959	97.780	87.555	1
126700000	92.990	97.742	87.457	1
126710000	93.021	97.703	87.359	1
126720000	93.053	97.666	87.263	1
126730000	93.084	97.628	87.169	1
126740000	93.114	97.591	87.076	1
126750000	93.146	97.554	86.984	1
126760000	93.177	97.518	86.893	1
126770000	93.207	97.482	86.804	1
126780000	93.238	97.447	86.716	1
126790000	93.269	97.412	86.630	1
126800000	93.298	97.377	86.545	1
126810000	93.329	97.342	86.462	1
126820000	93.359	97.308	86.379	1
126830000	93.389	97.274	86.298	1
126840000	93.419	97.240	86.218	1
126850000	93.449	97.207	86.140	1
126860000	93.479	97.175	86.063	1
126870000	93.508	97.142	85.987	1
126880000	93.538	97.110	85.913	1
126890000	93.567	97.078	85.840	1
126900000	93.597	97.046	85.769	1
126910000	93.626	97.015	85.698	1
126920000	93.655	96.985	85.630	1
126930000	93.684	96.955	85.562	1
126940000	93.712	96.925	85.496	1
126950000	93.741	96.895	85.431	1
126960000	93.770	96.866	85.367	1
126970000	93.799	96.837	85.305	1
126980000	93.827	96.808	85.244	1
126990000	93.855	96.779	85.184	1
127000000	93.884	96.752	85.126	1
127010000	93.911	96.724	85.070	1
127020000	93.940	96.698	85.014	1
127030000	93.968	96.670	84.960	1
127040000	93.995	96.644	84.908	1
127050000	94.023	96.617	84.856	1
127060000	94.050	96.592	84.805	1
127070000	94.078	96.566	84.757	1
127080000	94.105	96.542	84.709	1
127090000	94.132	96.517	84.664	1
127100000	94.160	96.492	84.619	1
127110000	94.187	96.469	84.576	1
127120000	94.213	96.445	84.533	1
127130000	94.241	96.421	84.493	1
127140000	94.267	96.398	84.454	1
127150000	94.294	96.375	84.416	1
127160000	94.320	96.353	84.379	1
127170000	94.346	96.331	84.344	1
127180000	94.373	96.310	84.310	1
127190000	94.399	96.289	84.277	1
127200000	94.425	96.268	84.246	1
127210000	94.451	96.248	84.216	1
127220000	94.477	96.227	84.188	1
127230000	94.502	96.207	84.161	1
127240000	94.528	96.188	84.135	1
127250000	94.553	96.168	84.111	1
127260000	94.579	96.150	84.087	1
127270000	94.604	96.131	84.066	1
127280000	94.629	96.114	84.045	1
127290000	94.655	96.096	84.026	1
127300000	94.679	96.079	84.008	1
127310000	94.704	96.062	83.992	1
127320000	94.729	96.045	83.977	1
127330000	94.753	96.028	83.963	1
127340000	94.778	96.013	83.950	1
127350000	94.803	95.997	83.940	1
127360000	94.826	95.982	83.930	1
127370000	94.851	95.967	83.921	1
127380000	94.875	95.953	83.915	1
127390000	94.899	95.939	83.909	1
127400000	94.922	95.924	83.905	1
127410000	94.946	95.910	83.902	1
127420000	94.970	95.898	83.900	1
127430000	94.994	95.885	83.900	1
127440000	95.017	95.872	83.901	1
127450000	95.040	95.860	83.904	1
127460000	95.063	95.849	83.907	1
127470000	95.087	95.837	83.912	1
127480000	95.110	95.826	83.919	1
127490000	95.133	95.815	83.927	1
127500000	95.155	95.806	83.936	1
127510000	95.178	95.795	83.946	1
127520000	95.201	95.785	83.957	1
127530000	95.224	95.775	83.969	1
127540000	95.248	95.765	83.981	1
127550000	95.273	95.754	83.995	1
127560000	95.297	95.745	84.008	1
127570000	95.321	95.735	84.023	1
127580000	95.347	95.725	84.039	1
127590000	95.372	95.715	84.055	1
127600000	95.398	95.705	84.073	1
127610000	95.423	95.695	84.090	1
127620000	95.450	95.686	84.109	1
127630000	95.476	95.676	84.128	1
127640000	95.503	95.666	84.148	1
127650000	95.530	95.657	84.169	1
127660000	95.557	95.647	84.190	1
127670000	95.585	95.637	84.213	1
127680000	95.614	95.628	84.236	1
127690000	95.642	95.618	84.259	1
127700000	95.670	95.608	84.284	1
127710000	95.699	95.599	84.309	1
127720000	95.729	95.589	84.335	1
127730000	95.758	95.580	84.362	1
127740000	95.788	95.570	84.389	1
127750000	95.818	95.561	84.418	1
127760000	95.849	95.551	84.446	1
127770000	95.879	95.542	84.476	1
127780000	95.910	95.533	84.507	1
127790000	95.942	95.524	84.538	1
127800000	95.974	95.514	84.570	1
127810000	96.005	95.505	84.603	1
127820000	96.038	95.496	84.636	1
127830000	96.071	95.487	84.671	1
127840000	96.103	95.477	84.706	1
127850000	96.137	95.468	84.741	1
127860000	96.170	95.459	84.778	1
127870000	96.204	95.450	84.815	1
127880000	96.239	95.441	84.853	1
127890000	96.273	95.432	84.893	1
127900000	96.307	95.423	84.931	1
127910000	96.343	95.415	84.972	1
127920000	96.378	95.405	85.013	1
127930000	96.414	95.396	85.055	1
127940000	96.450	95.387	85.098	1
127950000	96.486	95.378	85.141	1
127960000	96.522	95.370	85.185	1
127970000	96.559	95.361	85.230	1
127980000	96.596	95.352	85.275	1
127990000	96.634	95.343	85.321	1
128000000	96.672	95.335	85.368	1
128010000	96.710	95.327	85.416	1
128020000	96.749	95.318	85.465	1
128030000	96.787	95.309	85.514	1
128040000	96.826	95.301	85.564	1
128050000	96.866	95.292	85.615	1
128060000	96.905	95.283	85.667	1
128070000	96.945	95.275	85.719	1
128080000	96.985	95.267	85.771	1
128090000	97.026	95.258	85.826	1
128100000	97.067	95.250	85.881	1
128110000	97.108	95.241	85.935	1
128120000	97.149	95.233	85.992	1
128130000	97.192	95.225	86.049	1
128140000	97.234	95.216	86.106	1
128150000	97.276	95.209	86.164	1
128160000	97.318	95.201	86.223	1
128170000	97.362	95.192	86.283	1
128180000	97.405	95.184	86.344	1
128190000	97.449	95.176	86.405	1
128200000	97.493	95.168	86.467	1
128210000	97.537	95.159	86.530	1
128220000	97.581	95.151	86.594	1
128230000	97.626	95.143	86.658	1
128240000	97.671	95.135	86.723	1
128250000	97.716	95.128	86.788	1
128260000	97.762	95.120	86.855	1
128270000	97.808	95.112	86.922	1
128280000	97.855	95.104	86.991	1
128290000	97.901	95.097	87.060	1
128300000	97.948	95.089	87.129	1
128310000	97.996	95.081	87.200	1
128320000	98.043	95.073	87.271	1
128330000	98.091	95.065	87.342	1
128340000	98.139	95.058	87.415	1
128350000	98.188	95.050	87.489	1
128360000	98.237	95.042	87.562	1
128370000	98.285	95.035	87.637	1
128380000	98.335	95.027	87.713	1
128390000	98.385	95.020	87.789	1
128400000	98.435	95.012	87.866	1
128410000	98.485	95.005	87.944	1
128420000	98.535	94.997	88.023	1
128430000	98.586	94.990	88.102	1
128440000	98.638	94.982	88.182	1
128450000	98.689	94.975	88.263	1
128460000	98.741	94.968	88.344	1
128470000	98.793	94.960	88.427	1
128480000	98.846	94.953	88.510	1
128490000	98.899	94.946	88.594	1
128500000	98.952	94.939	88.678	1
128510000	99.005	94.932	88.764	1
128520000	99.058	94.925	88.847	1
128530000	99.110	94.918	88.930	1
128540000	99.163	94.911	89.013	1
128550000	99.216	94.904	89.095	1
128560000	99.268	94.897	89.176	1
128570000	99.320	94.890	89.257	1
128580000	99.372	94.883	89.336	1
128590000	99.423	94.876	89.415	1
128600000	99.475	94.869	89.494	1
128610000	99.526	94.862	89.571	1
128620000	99.577	94.855	89.649	1
128630000	99.628	94.848	89.725	1
128640000	99.678	94.841	89.801	1
128650000	99.729	94.835	89.876	1
128660000	99.780	94.828	89.950	1
128670000	99.830	94.822	90.023	1
128680000	99.879	94.815	90.096	1
128690000	99.929	94.809	90.168	1
128700000	99.979	94.802	90.239	1
128710000	100.028	94.796	90.311	1
128720000	100.077	94.789	90.380	1
128730000	100.127	94.782	90.450	1
128740000	100.175	94.776	90.519	1
128750000	100.223	94.770	90.586	1
128760000	100.272	94.763	90.654	1
128770000	100.320	94.757	90.720	1
128780000	100.369	94.751	90.786	1
128790000	100.416	94.744	90.851	1
128800000	100.464	94.738	90.917	1
128810000	100.511	94.732	90.980	1
128820000	100.559	94.726	91.043	1
128830000	100.606	94.720	91.106	1
128840000	100.652	94.714	91.168	1
128850000	100.699	94.707	91.228	1
128860000	100.746	94.702	91.289	1
128870000	100.792	94.696	91.349	1
128880000	100.838	94.690	91.408	1
128890000	100.885	94.684	91.466	1
128900000	100.931	94.678	91.524	1
128910000	100.975	94.672	91.581	1
128920000	101.021	94.666	91.637	1
128930000	101.066	94.661	91.692	1
128940000	101.111	94.655	91.747	1
128950000	101.156	94.649	91.802	1
128960000	101.201	94.643	91.855	1
128970000	101.245	94.638	91.908	1
128980000	101.290	94.633	91.960	1
128990000	101.334	94.626	92.011	1
129000000	101.378	94.621	92.062	1
129010000	101.421	94.616	92.112	1
129020000	101.465	94.610	92.161	1
129030000	101.508	94.604	92.210	1
129040000	101.551	94.599	92.258	1
129050000	101.595	94.594	92.305	1
129060000	101.637	94.589	92.351	1
129070000	101.680	94.583	92.398	1
129080000	101.722	94.578	92.443	1
129090000	101.764	94.573	92.487	1
129100000	101.806	94.567	92.531	1
129110000	101.848	94.562	92.574	1
129120000	101.889	94.557	92.616	1
129130000	101.931	94.552	92.658	1
129140000	101.972	94.547	92.699	1
129150000	102.014	94.542	92.739	1
129160000	102.054	94.537	92.779	1
129170000	102.095	94.532	92.818	1
129180000	102.135	94.527	92.856	1
129190000	102.176	94.522	92.894	1
129200000	102.216	94.517	92.931	1
129210000	102.256	94.512	92.967	1
129220000	102.295	94.508	93.002	1
129230000	102.335	94.502	93.037	1
129240000	102.375	94.498	93.071	1
129250000	102.413	94.493	93.104	1
129260000	102.453	94.488	93.137	1
129270000	102.492	94.484	93.169	1
129280000	102.531	94.479	93.200	1
129290000	102.568	94.474	93.231	1
129300000	102.607	94.470	93.261	1
129310000	102.645	94.465	93.290	1
129320000	102.683	94.461	93.318	1
129330000	102.721	94.457	93.346	1
129340000	102.758	94.452	93.373	1
129350000	102.796	94.448	93.400	1
129360000	102.833	94.443	93.425	1
129370000	102.870	94.439	93.451	1
129380000	102.906	94.434	93.475	1
129390000	102.943	94.430	93.499	1
129400000	102.979	94.427	93.521	1
129410000	103.015	94.422	93.544	1
129420000	103.051	94.418	93.565	1
129430000	103.087	94.413	93.587	1
129440000	103.122	94.410	93.607	1
129450000	103.158	94.405	93.626	1
129460000	103.193	94.401	93.645	1
129470000	103.228	94.398	93.663	1
129480000	103.263	94.393	93.681	1
129490000	103.298	94.390	93.698	1
129500000	103.332	94.386	93.713	1
129510000	103.367	94.382	93.729	1
129520000	103.402	94.378	93.744	1
129530000	103.439	94.375	93.758	1
129540000	103.476	94.371	93.773	1
129550000	103.515	94.368	93.786	1
129560000	103.554	94.364	93.801	1
129570000	103.593	94.361	93.814	1
129580000	103.635	94.357	93.826	1
129590000	103.676	94.353	93.838	1
129600000	103.718	94.351	93.850	1
129610000	103.763	94.347	93.861	1
129620000	103.807	94.345	93.873	1
129630000	103.851	94.341	93.883	1
129640000	103.897	94.339	93.893	1
129650000	103.944	94.336	93.904	1
129660000	103.991	94.333	93.912	1
129670000	104.040	94.331	93.922	1
129680000	104.090	94.328	93.930	1
129690000	104.140	94.325	93.939	1
129700000	104.191	94.324	93.946	1
129710000	104.243	94.321	93.954	1
129720000	104.295	94.318	93.961	1
129730000	104.349	94.316	93.967	1
129740000	104.404	94.314	93.973	1
129750000	104.459	94.312	93.979	1
129760000	104.515	94.310	93.985	1
129770000	104.573	94.309	93.989	1
129780000	104.631	94.307	93.993	1
129790000	104.689	94.305	93.998	1
129800000	104.749	94.303	94.001	1
129810000	104.810	94.302	94.005	1
129820000	104.870	94.300	94.008	1
129830000	104.933	94.299	94.010	1
129840000	104.996	94.297	94.013	1
129850000	105.060	94.296	94.015	1
129860000	105.125	94.295	94.015	1
129870000	105.190	94.294	94.016	1
129880000	105.257	94.293	94.016	1
129890000	105.324	94.292	94.017	1
129900000	105.392	94.291	94.016	1
129910000	105.461	94.290	94.015	1
129920000	105.532	94.289	94.015	1
129930000	105.602	94.288	94.013	1
129940000	105.673	94.288	94.011	1
129950000	105.746	94.287	94.008	1
129960000	105.820	94.287	94.006	1
129970000	105.894	94.287	94.002	1
129980000	105.968	94.287	93.999	1
129990000	106.045	94.287	93.995	1
130000000	106.122	94.287	93.991	1
130010000	106.199	94.287	93.986	1
130020000	106.277	94.287	93.980	1
130030000	106.357	94.287	93.975	1
130040000	106.437	94.287	93.969	1
130050000	106.518	94.287	93.963	1
130060000	106.600	94.287	93.956	1
130070000	106.683	94.287	93.949	1
130080000	106.766	94.288	93.941	1
130090000	106.851	94.288	93.933	1
130100000	106.936	94.289	93.924	1
130110000	107.022	94.290	93.915	1
130120000	107.110	94.291	93.905	1
130130000	107.198	94.292	93.896	1
130140000	107.286	94.293	93.886	1
130150000	107.376	94.294	93.875	1
130160000	107.466	94.294	93.865	1
130170000	107.558	94.295	93.853	1
130180000	107.649	94.297	93.841	1
130190000	107.743	94.298	93.830	1
130200000	107.837	94.300	93.816	1
130210000	107.931	94.301	93.804	1
130220000	108.027	94.302	93.790	1
130230000	108.123	94.304	93.777	1
130240000	108.221	94.306	93.763	1
130250000	108.319	94.308	93.748	1
130260000	108.418	94.309	93.733	1
130270000	108.518	94.311	93.718	1
130280000	108.619	94.314	93.702	1
130290000	108.720	94.316	93.685	1
130300000	108.822	94.317	93.668	1
130310000	108.926	94.320	93.652	1
130320000	109.030	94.322	93.634	1
130330000	109.135	94.324	93.617	1
130340000	109.242	94.327	93.598	1
130350000	109.348	94.330	93.580	1
130360000	109.456	94.332	93.560	1
130370000	109.564	94.335	93.541	1
130380000	109.673	94.338	93.521	1
130390000	109.783	94.340	93.501	1
130400000	109.894	94.343	93.480	1
130410000	110.006	94.346	93.459	1
130420000	110.119	94.349	93.438	1
130430000	110.232	94.353	93.416	1
130440000	110.347	94.355	93.394	1
130450000	110.462	94.359	93.371	1
130460000	110.578	94.362	93.348	1
130470000	110.695	94.366	93.324	1
130480000	110.813	94.369	93.300	1
130490000	110.932	94.373	93.276	1
130500000	111.052	94.376	93.251	1
130510000	111.171	94.380	93.226	1
130520000	111.290	94.383	93.202	1
130530000	111.407	94.387	93.177	1
130540000	111.523	94.390	93.152	1
130550000	111.639	94.394	93.129	1
130560000	111.753	94.398	93.105	1
130570000	111.867	94.400	93.081	1
130580000	111.978	94.404	93.057	1
130590000	112.090	94.407	93.034	1
130600000	112.200	94.410	93.012	1
130610000	112.310	94.412	92.989	1
130620000	112.417	94.415	92.966	1
130630000	112.524	94.419	92.943	1
130640000	112.630	94.421	92.921	1
130650000	112.735	94.424	92.899	1
130660000	112.839	94.426	92.877	1
130670000	112.942	94.428	92.855	1
130680000	113.044	94.431	92.834	1
130690000	113.145	94.434	92.813	1
130700000	113.245	94.435	92.791	1
130710000	113.343	94.437	92.770	1
130720000	113.441	94.440	92.749	1
130730000	113.538	94.442	92.729	1
130740000	113.633	94.443	92.709	1
130750000	113.728	94.445	92.688	1
130760000	113.821	94.447	92.668	1
130770000	113.914	94.449	92.649	1
130780000	114.006	94.450	92.629	1
130790000	114.096	94.452	92.610	1
130800000	114.185	94.454	92.591	1
130810000	114.274	94.455	92.572	1
130820000	114.361	94.457	92.553	1
130830000	114.448	94.457	92.534	1
130840000	114.533	94.458	92.516	1
130850000	114.617	94.460	92.498	1
130860000	114.700	94.461	92.480	1
130870000	114.782	94.462	92.462	1
130880000	114.863	94.463	92.444	1
130890000	114.943	94.464	92.427	1
130900000	115.023	94.464	92.410	1
130910000	115.101	94.464	92.393	1
130920000	115.178	94.465	92.376	1
130930000	115.253	94.465	92.360	1
130940000	115.328	94.466	92.343	1
130950000	115.402	94.466	92.327	1
130960000	115.475	94.467	92.311	1
130970000	115.547	94.467	92.295	1
130980000	115.618	94.467	92.280	1
130990000	115.687	94.467	92.264	1
131000000	115.756	94.467	92.249	1
131010000	115.824	94.467	92.234	1
131020000	115.890	94.467	92.219	1
131030000	115.956	94.466	92.204	1
131040000	116.020	94.466	92.190	1
131050000	116.084	94.465	92.176	1
131060000	116.146	94.465	92.162	1
131070000	116.208	94.464	92.148	1
131080000	116.268	94.464	92.135	1
131090000	116.328	94.464	92.120	1
131100000	116.386	94.463	92.107	1
131110000	116.443	94.462	92.094	1
131120000	116.499	94.461	92.082	1
131130000	116.554	94.459	92.068	1
131140000	116.609	94.458	92.056	1
131150000	116.661	94.457	92.044	1
131160000	116.713	94.456	92.032	1
131170000	116.764	94.455	92.020	1
131180000	116.815	94.453	92.009	1
131190000	116.864	94.452	91.997	1
131200000	116.911	94.450	91.986	1
131210000	116.959	94.449	91.974	1
131220000	117.005	94.447	91.964	1
131230000	117.050	94.445	91.953	1
131240000	117.093	94.443	91.943	1
131250000	117.136	94.442	91.932	1
131260000	117.177	94.439	91.922	1
131270000	117.218	94.437	91.912	1
131280000	117.258	94.435	91.902	1
131290000	117.296	94.433	91.893	1
131300000	117.334	94.430	91.884	1
131310000	117.370	94.428	91.875	1
131320000	117.406	94.426	91.865	1
131330000	117.441	94.423	91.857	1
131340000	117.474	94.420	91.848	1
131350000	117.506	94.418	91.840	1
131360000	117.538	94.415	91.832	1
131370000	117.568	94.412	91.824	1
131380000	117.597	94.409	91.816	1
131390000	117.626	94.406	91.809	1
131400000	117.653	94.403	91.801	1
131410000	117.678	94.400	91.794	1
131420000	117.704	94.397	91.787	1
131430000	117.728	94.393	91.781	1
131440000	117.751	94.390	91.773	1
131450000	117.773	94.387	91.767	1
131460000	117.794	94.383	91.761	1
131470000	117.814	94.379	91.755	1
131480000	117.833	94.375	91.749	1
131490000	117.851	94.372	91.744	1
131500000	117.868	94.368	91.738	1
131510000	117.883	94.364	91.734	1
131520000	117.898	94.358	91.731	1
131530000	117.911	94.352	91.730	1
131540000	117.923	94.344	91.731	1
131550000	117.935	94.335	91.733	1
131560000	117.944	94.324	91.737	1
131570000	117.953	94.313	91.744	1
131580000	117.961	94.301	91.751	1
131590000	117.967	94.287	91.760	1
131600000	117.973	94.272	91.772	1
131610000	117.977	94.257	91.784	1
131620000	117.980	94.240	91.799	1
131630000	117.981	94.221	91.815	1
131640000	117.982	94.203	91.832	1
131650000	117.981	94.182	91.853	1
131660000	117.981	94.161	91.874	1
131670000	117.977	94.138	91.897	1
131680000	117.973	94.114	91.921	1
131690000	117.968	94.089	91.949	1
131700000	117.962	94.063	91.977	1
131710000	117.955	94.036	92.007	1
131720000	117.946	94.007	92.039	1
131730000	117.936	93.978	92.072	1
131740000	117.925	93.948	92.107	1
131750000	117.914	93.916	92.143	1
131760000	117.900	93.883	92.182	1
131770000	117.885	93.849	92.223	1
131780000	117.870	93.814	92.265	1
131790000	117.854	93.778	92.309	1
131800000	117.835	93.741	92.354	1
131810000	117.817	93.702	92.401	1
131820000	117.796	93.662	92.450	1
